,EntryTime,Yunseo,Yunseo_proto
1211,2020-09-14 20:30:00,31971.77036000013,0.0
1212,2020-09-15 20:00:00,-12549.30785999999,0.0
1213,2020-09-16 10:30:00,-12739.59246399986,0.0
1214,2020-09-16 16:45:00,326.8611240000355,0.0
1215,2020-09-17 16:00:00,-12611.94650399993,0.0
1216,2020-09-18 06:00:00,-15520.873775999382,0.0
1217,2020-09-18 16:00:00,-14839.914991999663,0.0
1218,2020-09-21 01:00:00,-12917.969127999684,0.0
1219,2020-09-21 13:30:00,-15040.125407999963,0.0
1220,2020-09-21 17:30:00,3287.7649560000245,0.0
1221,2020-09-21 18:30:00,32748.42564800007,0.0
1222,2020-09-23 06:00:00,-14992.32939600006,0.0
1223,2020-09-23 06:30:00,-14250.55228000012,0.0
1224,2020-09-23 13:30:00,-3820.860203999755,0.0
1225,2020-09-23 15:15:00,-13195.630403999612,0.0
1226,2020-09-24 03:30:00,7847.8403800001615,0.0
1227,2020-09-24 21:00:00,22564.80600000009,0.0
1228,2020-09-28 08:45:00,30058.909000000454,0.0
1229,2020-09-29 08:15:00,28062.52466399989,0.0
1230,2020-09-30 08:15:00,-27925.341119999863,0.0
1231,2020-09-30 14:45:00,-14704.190591999504,0.0
1232,2020-10-01 09:15:00,-16174.709856000103,0.0
1233,2020-10-02 01:00:00,50927.35784400032,0.0
1234,2020-10-05 03:15:00,97234.54773599976,0.0
1235,2020-10-06 20:00:00,-16691.731319999606,0.0
1236,2020-10-07 04:00:00,-119.0181679993584,0.0
1237,2020-10-08 00:00:00,-4744.961424000139,0.0
1238,2020-10-08 14:30:00,-13770.09686000044,0.0
1239,2020-10-08 22:15:00,148386.49430399982,0.0
1240,2020-10-12 00:15:00,-24906.79691999993,0.0
1241,2020-10-12 04:45:00,2838.116279999722,0.0
1242,2020-10-12 06:00:00,-7402.22807199986,0.0
1243,2020-10-12 19:30:00,-12589.948671999911,0.0
1244,2020-10-12 23:00:00,-2215.9917119998827,0.0
1245,2020-10-13 13:00:00,-11205.218303999864,0.0
1246,2020-10-13 16:30:00,-16437.94496000035,0.0
1247,2020-10-13 22:15:00,-11793.088200000238,0.0
1248,2020-10-14 19:15:00,-31377.974939998887,0.0
1249,2020-10-14 22:45:00,-27291.50205600002,0.0
1250,2020-10-15 01:00:00,-7188.302975999939,0.0
1251,2020-10-15 17:30:00,-20281.30879199929,0.0
1252,2020-10-16 01:30:00,-24083.15206799921,0.0
1253,2020-10-16 02:45:00,-11299.79536400003,0.0
1254,2020-10-16 13:15:00,-4522.313199999895,0.0
1255,2020-10-19 03:00:00,-17081.345399998736,0.0
1256,2020-10-19 08:15:00,-21287.578896000523,0.0
1257,2020-10-19 12:30:00,-4295.975748000505,0.0
1258,2020-10-19 13:00:00,-10468.111499999768,0.0
1259,2020-10-19 20:45:00,629175.7545920003,0.0
1260,2020-10-26 10:00:00,-13112.9294999999,-55.799699999999575
1261,2020-10-26 17:30:00,-21231.41452799997,-112.93305599999984
1262,2020-10-26 20:15:00,-22829.82568000008,-115.88744000000042
1263,2020-10-27 01:00:00,-6702.156159999926,-230.85135999999875
1264,2020-10-27 17:00:00,85997.18952000028,0.0
2527,2020-10-27 19:45:00,0.0,-191.1786239999983
1265,2020-10-28 19:15:00,38746.67983200005,0.0
2528,2020-10-28 23:00:00,0.0,-251.9725240000007
1266,2020-10-29 17:00:00,-16784.92582799981,0.0
1267,2020-10-29 23:30:00,2387.3654879999885,4009.971631999999
1268,2020-10-30 01:30:00,-22885.78589999975,0.0
1269,2020-10-30 10:15:00,-12611.74116799998,0.0
1270,2020-10-30 14:30:00,6156.947040000086,0.0
1271,2020-10-30 15:00:00,-19915.925808000044,0.0
1272,2020-11-02 07:45:00,-5333.867231999822,0.0
1273,2020-11-02 11:15:00,9880.7735040002,0.0
1274,2020-11-03 12:00:00,-11752.2095159998,0.0
1275,2020-11-03 22:45:00,-6091.740232000011,0.0
1276,2020-11-05 02:00:00,110047.708512,0.0
1277,2020-11-09 00:15:00,-14430.838823999926,0.0
1278,2020-11-09 17:30:00,-19834.67606400001,0.0
1279,2020-11-09 21:00:00,-29121.189119999894,0.0
1280,2020-11-10 00:00:00,-9377.28785599997,0.0
1281,2020-11-10 20:15:00,-2197.045439999798,0.0
1282,2020-11-10 22:15:00,-11463.722375999863,0.0
1283,2020-11-11 10:00:00,9542.409052000035,0.0
1284,2020-11-12 18:45:00,-12970.95408000001,0.0
1285,2020-11-13 01:00:00,3891.090000000082,0.0
1286,2020-11-16 02:45:00,-16610.2658,0.0
1287,2020-11-16 14:15:00,155848.19345599986,0.0
2529,2020-11-18 01:45:00,0.0,-342.7428719999989
1288,2020-11-19 05:15:00,-13532.503180000022,0.0
1289,2020-11-19 16:45:00,-12543.920424000156,0.0
1290,2020-11-20 00:00:00,-14062.289159999906,0.0
1291,2020-11-20 08:30:00,-2808.0367080000287,0.0
1292,2020-11-20 13:45:00,23115.49576000016,0.0
1293,2020-11-23 05:15:00,-23369.661727999686,0.0
1294,2020-11-23 10:00:00,-8348.52214799992,0.0
1295,2020-11-23 19:15:00,-14259.567711999784,0.0
1296,2020-11-24 01:00:00,-13698.935016000063,0.0
1297,2020-11-24 18:00:00,11020.874320000245,0.0
1298,2020-11-25 13:45:00,-10342.621631999922,0.0
1299,2020-11-25 19:30:00,-20070.024319999797,0.0
1300,2020-11-26 02:15:00,56458.99609600008,0.0
2530,2020-11-26 17:30:00,0.0,503.71437600000354
2531,2020-11-26 17:45:00,0.0,498.16799999999967
2532,2020-11-27 02:30:00,0.0,-854.8693679999997
1301,2020-11-27 17:15:00,-13999.9415200001,-464.15984000000026
1302,2020-11-30 06:15:00,62730.11006000002,-258.307539999998
1303,2020-12-01 21:30:00,-12271.28337999999,0.0
2533,2020-12-01 22:15:00,0.0,530.804164000001
1304,2020-12-03 14:45:00,-21094.542143999905,0.0
1305,2020-12-03 17:30:00,-10070.690043999952,0.0
1306,2020-12-04 19:15:00,21343.79116000025,0.0
1307,2020-12-07 08:15:00,-18152.40418800014,0.0
1308,2020-12-07 21:00:00,-21442.934980000064,0.0
1309,2020-12-08 03:30:00,-17014.799999999872,0.0
1310,2020-12-08 15:00:00,-29202.75329599981,0.0
1311,2020-12-08 17:45:00,163520.24746400048,0.0
1312,2020-12-10 07:00:00,-7145.303215999873,0.0
1313,2020-12-10 19:00:00,-9219.100272000142,0.0
1314,2020-12-11 10:00:00,1324.1436600000634,0.0
2534,2020-12-11 20:15:00,0.0,-180.7047239999993
1315,2020-12-14 05:30:00,-3726.289599999862,-103.23719999999958
1316,2020-12-14 07:30:00,-23360.27194399969,-220.37992399999712
1317,2020-12-15 08:00:00,-13356.720376000158,-126.00679600000149
1318,2020-12-15 14:30:00,616.9264640000183,-376.66104800000176
1319,2020-12-16 05:00:00,-10676.98570400006,-138.6621520000008
1320,2020-12-16 09:30:00,-5289.041647999562,-166.38108799999827
1321,2020-12-16 19:15:00,320076.14547999995,5883.683583999999
1322,2020-12-18 22:45:00,-11612.152383999906,0.0
1323,2020-12-21 01:00:00,-15168.878207999907,0.0
1324,2020-12-21 19:00:00,7969.815071999968,0.0
1325,2020-12-22 22:00:00,-1357.405015999953,0.0
1326,2020-12-23 20:30:00,-10962.972988000023,0.0
1327,2020-12-24 06:45:00,3560.5189760000503,0.0
1328,2020-12-25 06:00:00,262387.4014480002,0.0
2535,2020-12-28 01:45:00,0.0,795.8196920000009
1329,2020-12-28 05:45:00,-13231.139999999985,0.0
2536,2020-12-28 06:30:00,0.0,-1170.530444
1330,2020-12-28 19:30:00,-13449.098015999862,-235.9490879999976
1331,2020-12-28 22:15:00,-19765.97200000003,-637.612000000001
1332,2020-12-29 05:45:00,-9234.955551999905,792.6629080000021
1333,2020-12-30 02:15:00,-11503.13932800002,-359.4731040000006
1334,2020-12-30 06:15:00,34010.84736000006,8114.891496000004
1335,2021-01-01 10:15:00,-9893.153628000044,0.0
1336,2021-01-04 00:15:00,6204.791240000006,0.0
1337,2021-01-04 02:00:00,887.7609000000048,0.0
1338,2021-01-04 03:30:00,-10848.871343999956,0.0
1339,2021-01-04 16:30:00,-10980.808579999888,0.0
1340,2021-01-05 13:15:00,-3919.733607999992,0.0
1341,2021-01-05 15:00:00,-13662.803056000004,0.0
1342,2021-01-06 03:15:00,66006.047804,0.0
2537,2021-01-06 13:30:00,0.0,-1806.215204
2538,2021-01-07 04:15:00,0.0,-781.5719480000043
2539,2021-01-07 06:00:00,0.0,-1693.9360640000014
1343,2021-01-08 19:45:00,-5189.536560000008,0.0
1344,2021-01-11 02:15:00,61677.5492439999,0.0
2540,2021-01-11 12:45:00,0.0,1012.0443680000026
2541,2021-01-11 16:00:00,0.0,-2864.707303999996
2542,2021-01-11 23:00:00,0.0,966.4977320000036
2543,2021-01-11 23:15:00,0.0,-3755.0725440000015
1345,2021-01-12 15:00:00,-19072.522223999928,-1121.9130719999955
1346,2021-01-12 22:30:00,9240.79278000012,1027.6030520000131
1347,2021-01-12 23:00:00,-3175.6463999999687,-2369.8943999999974
1348,2021-01-12 23:30:00,-12131.362499999996,0.0
1349,2021-01-13 09:30:00,-14561.717499999955,0.0
1350,2021-01-14 03:30:00,70630.05079199998,0.0
2544,2021-01-14 03:45:00,0.0,-1173.2962679999982
1351,2021-01-15 14:00:00,13190.965736000006,0.0
1352,2021-01-18 06:15:00,-20799.55283200001,-904.3283840000004
1353,2021-01-18 12:30:00,1663.2844480001077,-972.0469840000004
1354,2021-01-18 14:30:00,-30238.50706800024,0.0
1355,2021-01-18 21:15:00,-27005.22847999993,-1350.2614239999966
1356,2021-01-19 02:15:00,7465.436000000074,-718.9720000000016
1357,2021-01-19 17:00:00,-21426.964863999885,-931.607167999995
1358,2021-01-20 04:45:00,8958.706483999966,1070.6764680000051
2545,2021-01-20 13:00:00,0.0,1037.8497040000002
2546,2021-01-20 20:30:00,0.0,-1117.7792439999976
1359,2021-01-21 11:30:00,1786.0626719999418,1024.2382040000011
1360,2021-01-21 12:30:00,-11211.24465999975,0.0
1361,2021-01-21 17:45:00,31257.206015999956,0.0
2547,2021-01-21 18:00:00,0.0,982.6149039999982
2548,2021-01-21 20:30:00,0.0,960.2021640000056
2549,2021-01-21 21:15:00,0.0,929.9320880000014
2550,2021-01-22 07:30:00,0.0,895.4000000000015
2551,2021-01-22 09:30:00,0.0,-1477.7529040000009
1362,2021-01-22 22:30:00,3879.095819999948,-845.9536599999992
1363,2021-01-25 01:00:00,-14940.5741999999,0.0
2552,2021-01-25 04:30:00,0.0,-741.6562120000017
1364,2021-01-25 11:00:00,-4927.427723999925,-618.2159879999963
1365,2021-01-26 06:45:00,4963.160000000025,965.2560000000012
2553,2021-01-26 12:45:00,0.0,-1163.2432999999985
1366,2021-01-27 05:15:00,-14719.259779999942,0.0
1367,2021-01-27 08:00:00,-24317.232767999987,0.0
1368,2021-01-27 12:00:00,-661.6347200001474,941.1599319999988
1369,2021-01-27 12:30:00,215.1043680000876,0.0
1370,2021-01-27 13:15:00,10761.020192000004,0.0
2554,2021-01-27 21:00:00,0.0,903.6072040000035
2555,2021-01-27 23:45:00,0.0,-1209.2607319999952
1371,2021-01-28 15:00:00,-19255.249919999987,-641.8416639999996
1372,2021-01-28 23:15:00,1627.8160320000752,9569.056224
1373,2021-01-29 17:30:00,-10769.295368000005,0.0
1374,2021-01-29 18:00:00,-13151.194304000004,0.0
1375,2021-02-01 00:15:00,-10255.765119999996,0.0
1376,2021-02-01 15:15:00,-14900.76599999993,0.0
1377,2021-02-01 18:00:00,-28143.63661199995,0.0
1378,2021-02-01 23:15:00,-4800.746756000059,0.0
1379,2021-02-02 01:00:00,-6639.289999999855,0.0
1380,2021-02-02 15:00:00,-736.4282999998977,0.0
1381,2021-02-02 15:45:00,212257.9616760001,0.0
1382,2021-02-05 00:00:00,-17630.71925999991,0.0
1383,2021-02-05 11:00:00,-21166.003320000014,0.0
1384,2021-02-05 17:15:00,-11998.894159999894,0.0
1385,2021-02-05 21:30:00,-17733.566848000046,0.0
1386,2021-02-08 00:15:00,-10408.386471999947,0.0
1387,2021-02-08 15:30:00,176880.65318400005,0.0
2556,2021-02-08 22:00:00,0.0,12878.027372000004
1388,2021-02-10 10:15:00,-11340.688831999983,0.0
1389,2021-02-10 13:15:00,-23603.510111999934,0.0
1390,2021-02-10 21:45:00,-6536.3948720000335,0.0
1391,2021-02-11 19:45:00,25516.660272000023,0.0
1392,2021-02-12 23:45:00,-19686.80005599988,0.0
1393,2021-02-15 00:30:00,-4955.371128000101,0.0
1394,2021-02-15 10:15:00,-1631.641099999979,0.0
1395,2021-02-16 05:30:00,-12192.03416000004,0.0
1396,2021-02-16 09:45:00,-10846.52233599998,0.0
1397,2021-02-16 12:30:00,-27606.374311999996,0.0
1398,2021-02-17 02:00:00,-16958.284391999987,0.0
1399,2021-02-17 11:30:00,26868.926279999974,0.0
1400,2021-02-18 20:45:00,-10877.029179999869,0.0
1401,2021-02-19 08:45:00,-6261.377119999961,0.0
1402,2021-02-19 18:00:00,218369.37998400023,0.0
1403,2021-02-22 02:00:00,-16888.91307999991,-649.5735799999966
1404,2021-02-22 09:15:00,-1604.3315599998168,1683.0885400000043
1405,2021-02-22 10:00:00,84374.49722000008,0.0
2557,2021-02-22 19:00:00,0.0,1601.932808000005
2558,2021-02-22 21:45:00,0.0,1584.6081760000015
2559,2021-02-22 23:15:00,0.0,1515.3861199999956
2560,2021-02-23 11:45:00,0.0,1526.84792800001
2561,2021-02-23 14:15:00,0.0,1443.201436000003
2562,2021-02-23 17:30:00,0.0,1408.073184000008
2563,2021-02-23 20:45:00,0.0,-3269.714912000003
2564,2021-02-24 10:45:00,0.0,-2525.5689239999992
1406,2021-02-24 11:00:00,-1880.506687999994,0.0
1407,2021-02-25 05:45:00,-12420.032599999904,0.0
1408,2021-02-25 18:15:00,-16271.20596399998,0.0
1409,2021-02-25 22:00:00,-19670.691919999957,0.0
1410,2021-02-26 05:15:00,22164.010848000093,0.0
2565,2021-02-26 09:00:00,0.0,1393.382408000005
2566,2021-02-26 15:00:00,0.0,1354.1361600000018
1411,2021-03-01 00:30:00,-10506.687552000076,-875.5572960000063
1412,2021-03-01 08:15:00,-27150.344671999803,-617.0532879999955
1413,2021-03-01 09:30:00,40741.35006800007,13826.537004000003
1414,2021-03-03 01:45:00,-13732.86835200002,0.0
1415,2021-03-03 16:30:00,16952.433480000145,0.0
1416,2021-03-04 12:45:00,11711.849024000054,0.0
1417,2021-03-08 01:45:00,-16179.771359999895,0.0
1418,2021-03-08 05:00:00,7810.459860000119,0.0
1419,2021-03-08 05:30:00,-2097.857088000019,0.0
1420,2021-03-08 08:45:00,-7522.2899199999665,0.0
1421,2021-03-08 16:15:00,-16748.98639999985,0.0
1422,2021-03-09 04:45:00,85946.88599199992,0.0
1423,2021-03-10 14:15:00,-17427.964423999932,0.0
1424,2021-03-10 22:45:00,-9144.054576000051,0.0
1425,2021-03-11 15:00:00,-10833.901791999975,0.0
1426,2021-03-11 23:15:00,-12350.198919999966,0.0
1427,2021-03-12 03:45:00,-16336.913535999833,0.0
1428,2021-03-12 18:00:00,-11548.253679999909,0.0
1429,2021-03-12 22:15:00,-24889.04042400001,0.0
1430,2021-03-15 01:00:00,-12852.049680000056,-642.6024840000027
1431,2021-03-15 09:00:00,-19688.28518399995,-1640.6904319999958
1432,2021-03-15 15:45:00,25668.37530000001,1732.9542000000074
2567,2021-03-15 18:30:00,0.0,1650.8101160000006
2568,2021-03-16 10:00:00,0.0,-2444.698880000004
1433,2021-03-17 05:15:00,-17941.614767999912,0.0
2569,2021-03-17 06:45:00,0.0,-733.0832279999959
1434,2021-03-17 14:15:00,-13975.564092,-665.503052
1435,2021-03-17 18:45:00,-32070.60843599992,-1034.5357559999975
1436,2021-03-18 03:15:00,38702.255088000034,-1273.646603999994
1437,2021-03-18 23:15:00,-12334.616040000035,0.0
1438,2021-03-19 01:00:00,-14582.58774399996,0.0
1439,2021-03-19 05:00:00,-6657.341183999961,0.0
1440,2021-03-19 21:00:00,-17116.74354399988,0.0
1441,2021-03-22 05:15:00,-18849.607799999794,0.0
1442,2021-03-22 09:45:00,-17864.520895999973,0.0
1443,2021-03-22 19:30:00,-11113.957055999928,0.0
1444,2021-03-22 22:30:00,35552.461896000095,0.0
2570,2021-03-23 05:45:00,0.0,1626.0522520000086
2571,2021-03-23 14:30:00,0.0,-1356.6098239999992
2572,2021-03-23 22:30:00,0.0,-1043.818607999994
1445,2021-03-24 01:30:00,-23337.205871999715,0.0
1446,2021-03-24 06:30:00,-3990.600000000079,-730.1800000000003
1447,2021-03-24 09:15:00,-15312.817311999912,0.0
1448,2021-03-24 17:15:00,-9795.477575999976,-2154.109595999995
1449,2021-03-25 05:30:00,9359.013888,1590.591747999999
2573,2021-03-25 07:30:00,0.0,1552.644683999999
2574,2021-03-25 21:30:00,0.0,-2105.059315999999
1450,2021-03-26 14:00:00,18429.63297600011,0.0
2575,2021-03-26 16:45:00,0.0,-701.1273199999996
1451,2021-03-29 04:00:00,-16583.802479999904,0.0
1452,2021-03-29 18:00:00,1482.938016,0.0
1453,2021-03-30 13:00:00,-14060.626599999525,0.0
1454,2021-03-30 18:45:00,-5902.191999999923,0.0
1455,2021-03-31 15:30:00,-52536.43407999986,0.0
1456,2021-03-31 17:00:00,-10104.495279999974,0.0
1457,2021-04-01 20:00:00,-12525.157055999907,0.0
1458,2021-04-02 03:15:00,-14811.831055999864,0.0
1459,2021-04-02 11:15:00,3253.0844159999688,0.0
1460,2021-04-05 00:15:00,-12478.520027999815,0.0
1461,2021-04-05 10:15:00,-2013.8889519999505,0.0
1462,2021-04-05 11:15:00,689.3267680001445,0.0
1463,2021-04-05 12:00:00,-12757.670687999604,0.0
1464,2021-04-05 23:15:00,22084.501540000303,0.0
1465,2021-04-06 18:00:00,-14043.163223999873,0.0
1466,2021-04-06 23:15:00,7970.729088000029,0.0
1467,2021-04-07 18:15:00,3185.219099999995,0.0
1468,2021-04-08 14:00:00,-11158.759999999893,0.0
1469,2021-04-08 22:00:00,7280.716352000076,0.0
1470,2021-04-12 08:00:00,-4008.704111999876,0.0
1471,2021-04-12 12:45:00,-24519.73377599979,0.0
1472,2021-04-12 19:45:00,-1709.1395999999368,0.0
1473,2021-04-13 11:30:00,57591.34191200008,0.0
1474,2021-04-15 02:45:00,-19502.423384000074,0.0
1475,2021-04-15 19:30:00,-19569.599808000145,0.0
1476,2021-04-16 05:00:00,-9154.409108000036,0.0
1477,2021-04-16 13:45:00,2940.1118040000583,0.0
1478,2021-04-19 07:45:00,-13706.111743999878,-856.6319839999924
1479,2021-04-19 10:00:00,-13071.105312000029,-1089.2587760000024
1480,2021-04-19 23:45:00,-4212.076000000016,1640.402399999999
2576,2021-04-20 16:00:00,0.0,-1423.812543999993
1481,2021-04-21 04:30:00,-13124.036951999908,-729.1131639999949
1482,2021-04-21 13:00:00,-25034.719680000097,-927.2118400000036
1483,2021-04-22 06:45:00,-5105.033804000064,1621.6934919999983
2577,2021-04-22 11:15:00,0.0,-1602.8192359999955
1484,2021-04-22 22:30:00,-12750.30946799997,-472.2336839999989
1485,2021-04-23 03:15:00,15805.548959999986,1580.3728600000031
2578,2021-04-23 06:00:00,0.0,1534.465108000004
2579,2021-04-23 11:15:00,0.0,1488.5413080000071
2580,2021-04-23 11:30:00,0.0,1473.155012000003
2581,2021-04-23 17:00:00,0.0,-1584.9043999999994
1486,2021-04-26 05:00:00,-15821.863303999797,1460.2570960000085
2582,2021-04-26 06:30:00,0.0,-1633.667647999995
1487,2021-04-26 09:45:00,689.0643840000266,-2353.705935999991
1488,2021-04-26 10:45:00,15166.933320000026,0.0
1489,2021-04-28 15:15:00,-19310.36345999995,0.0
1490,2021-04-29 05:00:00,-35054.20309599978,0.0
1491,2021-04-29 12:45:00,-28142.92170000008,0.0
1492,2021-04-30 01:30:00,-17868.887399999585,0.0
1493,2021-04-30 15:00:00,56723.66752000002,0.0
1494,2021-05-03 07:30:00,-12331.053503999863,0.0
1495,2021-05-03 09:30:00,4521.248984000005,0.0
1496,2021-05-04 05:45:00,44570.30844000005,0.0
1497,2021-05-05 17:45:00,14208.243615999992,0.0
1498,2021-05-06 19:15:00,-28712.8922079998,0.0
1499,2021-05-07 02:00:00,3812.265792000137,0.0
1500,2021-05-07 21:45:00,33883.47596800001,0.0
1501,2021-05-10 09:45:00,-17168.14467199985,0.0
1502,2021-05-10 18:45:00,-1969.6561200000287,0.0
1503,2021-05-10 20:15:00,-16072.776879999874,0.0
1504,2021-05-11 03:30:00,5281.08324000008,0.0
1505,2021-05-12 02:30:00,-11998.530960000136,0.0
1506,2021-05-12 20:00:00,65121.89268000002,0.0
2583,2021-05-13 09:15:00,0.0,1429.1350640000092
1507,2021-05-14 18:00:00,-7225.411103999999,0.0
1508,2021-05-17 00:15:00,2345.139392000041,1421.9506120000003
1509,2021-05-17 01:00:00,30712.790960000057,0.0
2584,2021-05-17 02:15:00,0.0,1381.2993480000005
2585,2021-05-17 04:45:00,0.0,1335.3734120000008
2586,2021-05-17 06:00:00,0.0,-1660.3315599999914
2587,2021-05-17 12:15:00,0.0,1305.231832000005
2588,2021-05-17 14:45:00,0.0,-1065.4886239999978
2589,2021-05-18 00:15:00,0.0,1304.6394680000012
2590,2021-05-18 02:00:00,0.0,-1891.906440000006
1510,2021-05-18 15:15:00,-16319.044224000012,-679.9601760000005
1511,2021-05-18 21:30:00,8311.212000000072,1322.0743000000075
1512,2021-05-18 22:00:00,1388.854711999993,0.0
1513,2021-05-18 22:30:00,-1917.150383999964,1290.9347360000029
1514,2021-05-18 23:15:00,26445.025180000022,0.0
2591,2021-05-19 08:15:00,0.0,-932.7283479999896
2592,2021-05-19 10:15:00,0.0,1259.842868000007
2593,2021-05-19 11:00:00,0.0,1208.978188000001
2594,2021-05-19 13:30:00,0.0,1170.4819760000028
2595,2021-05-19 20:30:00,0.0,1128.612184000005
2596,2021-05-19 21:45:00,0.0,1078.416799999999
2597,2021-05-19 22:00:00,0.0,1042.944752000003
2598,2021-05-19 22:15:00,0.0,-6985.3151039999975
2599,2021-05-20 09:45:00,0.0,-3842.538668000001
1515,2021-05-20 16:15:00,-12088.087908000043,-929.8529160000036
1516,2021-05-20 21:30:00,-22372.92468399997,-2033.9022439999967
1517,2021-05-21 01:45:00,-3025.153503999987,-3273.038375999997
1518,2021-05-21 15:15:00,-16818.77147999996,-1121.2514319999973
1519,2021-05-21 23:30:00,1226.3393400000132,1137.679256000003
2600,2021-05-21 23:45:00,0.0,1081.416824
1520,2021-05-24 01:15:00,-18404.213328000005,954.532708000006
2601,2021-05-24 01:45:00,0.0,-2993.513000000002
1521,2021-05-24 12:30:00,-14069.865831999865,-639.5393559999939
1522,2021-05-24 16:00:00,16142.897680000038,-1223.045879999998
1523,2021-05-25 19:30:00,-10586.73724799999,0.0
1524,2021-05-26 10:30:00,15490.145375999911,0.0
1525,2021-05-27 02:00:00,-10659.977424000026,0.0
1526,2021-05-27 10:30:00,-11603.580208000045,0.0
1527,2021-05-27 19:00:00,-12212.171711999952,0.0
1528,2021-05-28 06:15:00,-12177.42700799997,0.0
1529,2021-05-28 10:00:00,48138.23441599999,0.0
1530,2021-05-31 09:45:00,-14506.86966399991,1044.4211120000036
2602,2021-05-31 13:30:00,0.0,-556.0990599999932
1531,2021-05-31 19:15:00,7090.088479999977,-1069.785576000002
1532,2021-06-01 17:15:00,-17944.26528000005,0.0
2603,2021-06-01 22:15:00,0.0,-840.9393479999926
1533,2021-06-02 02:15:00,-12120.334968000005,-577.1588080000001
1534,2021-06-02 16:15:00,7698.204751999961,-618.2441160000017
1535,2021-06-03 14:15:00,-8828.511840000021,0.0
1536,2021-06-04 10:45:00,5141.113739999979,0.0
2604,2021-06-04 14:45:00,0.0,1085.1487280000074
2605,2021-06-04 21:15:00,0.0,-1131.6247879999935
1537,2021-06-07 07:30:00,-25037.537671999744,-431.6816839999956
1538,2021-06-07 09:45:00,-310.93840000001364,-1000.4738399999987
1539,2021-06-07 10:45:00,-10757.972799999989,0.0
1540,2021-06-08 01:30:00,166163.45636800004,0.0
2606,2021-06-08 06:00:00,0.0,1019.4467240000012
2607,2021-06-08 09:00:00,0.0,997.3309159999952
2608,2021-06-08 12:00:00,0.0,968.2136320000028
2609,2021-06-08 23:45:00,0.0,-1116.791191999997
2610,2021-06-09 05:45:00,0.0,-1051.6080040000015
1541,2021-06-09 06:15:00,-10909.776152000002,0.0
1542,2021-06-09 15:30:00,29113.24697600003,-1265.7711839999974
1543,2021-06-11 05:15:00,-22344.84390400008,0.0
1544,2021-06-11 18:15:00,-11890.01600000006,0.0
1545,2021-06-14 01:00:00,217433.06892800017,0.0
1546,2021-06-15 18:15:00,-12587.812487999952,0.0
1547,2021-06-16 03:00:00,-23555.20377599981,0.0
1548,2021-06-16 19:45:00,23905.52320000023,0.0
1549,2021-06-17 16:15:00,-11768.893968000011,0.0
1550,2021-06-17 23:15:00,-24079.56866399991,0.0
1551,2021-06-18 01:45:00,57261.7314000001,0.0
1552,2021-06-21 05:15:00,-13248.147000000004,0.0
1553,2021-06-21 13:00:00,30775.99586400007,0.0
2611,2021-06-21 15:45:00,0.0,960.875428000003
2612,2021-06-22 07:00:00,0.0,-1170.9728599999944
1554,2021-06-22 19:15:00,-10528.473935999997,930.3892720000003
2613,2021-06-22 21:15:00,0.0,895.1279760000034
2614,2021-06-22 21:45:00,0.0,-2598.275188
1555,2021-06-23 03:45:00,-16622.461823999896,-1385.2051519999914
1556,2021-06-23 09:45:00,-281.91993600002024,-1675.519995999999
1557,2021-06-24 03:15:00,-22132.051520000092,0.0
1558,2021-06-24 11:00:00,-10380.239951999944,0.0
1559,2021-06-24 21:00:00,3264.7937600000296,0.0
1560,2021-06-25 17:15:00,-10604.635679999948,0.0
1561,2021-06-25 18:45:00,70998.20738400007,0.0
1562,2021-06-28 06:00:00,-16177.986399999689,-278.93079999999463
1563,2021-06-28 07:15:00,23538.29503999999,-1142.6601599999997
1564,2021-06-29 15:45:00,14250.23999999999,0.0
1565,2021-06-30 12:30:00,4008.362996000178,0.0
1566,2021-07-01 12:00:00,6596.962688000058,0.0
1567,2021-07-02 12:30:00,-11778.551288000046,0.0
1568,2021-07-05 01:30:00,-17731.14705600019,0.0
1569,2021-07-05 08:45:00,425.9824320000989,0.0
1570,2021-07-05 09:15:00,304.3039240000362,0.0
1571,2021-07-05 09:45:00,5872.578540000068,0.0
1572,2021-07-06 13:30:00,-12432.090944000023,0.0
1573,2021-07-07 01:45:00,-16951.198376000255,0.0
1574,2021-07-07 12:45:00,-4114.2086359999885,0.0
1575,2021-07-08 06:45:00,33787.203180000055,0.0
2615,2021-07-08 16:45:00,0.0,-819.917308
1576,2021-07-09 14:15:00,-15724.409315999714,0.0
1577,2021-07-09 22:15:00,6746.58600000009,0.0
2616,2021-07-09 22:45:00,0.0,-706.2023000000008
1578,2021-07-12 00:15:00,-12469.789631999913,0.0
1579,2021-07-12 06:30:00,-28237.78837599962,0.0
1580,2021-07-12 19:15:00,-1185.0662999999186,0.0
1581,2021-07-12 19:45:00,9455.6601560001,0.0
2617,2021-07-13 05:15:00,0.0,-425.2638240000015
2618,2021-07-13 14:45:00,0.0,-359.119412
2619,2021-07-13 19:00:00,0.0,-157.37920399999712
1582,2021-07-13 21:45:00,1468.3884600000565,964.9758200000032
1583,2021-07-14 22:15:00,-11963.829312000016,0.0
1584,2021-07-15 15:30:00,59477.88600000002,0.0
2620,2021-07-16 01:15:00,0.0,-278.56970799999544
1585,2021-07-16 17:45:00,-14824.811799999952,-296.49623599999904
1586,2021-07-19 18:00:00,64393.16065200011,932.0127640000028
2621,2021-07-19 23:15:00,0.0,905.5321040000016
2622,2021-07-20 12:30:00,0.0,-1004.319443999997
