,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
1108,90,143568,143578,43268.630532,43380.01,10024.152119999926,0.0025741389692846006,2021-09-26 19:00:00,2021-09-26 21:30:00,0 days 02:30:00
1109,90,143631,143719,44247.36186799999,42232.62,-181326.7681199991,-0.04553360433126896,2021-09-27 10:45:00,2021-09-28 08:45:00,0 days 22:00:00
1110,90,143907,143913,41923.772804,42969.68,94131.64764000001,0.024947830933293558,2021-09-30 09:45:00,2021-09-30 11:15:00,0 days 01:30:00
1111,90,143929,144041,43588.418395999994,45748.3845,194396.94936000058,0.04955367006842848,2021-09-30 15:15:00,2021-10-01 19:15:00,1 days 04:00:00
1112,90,144042,144150,46467.799688,47673.75,108535.52808000008,0.025952386816185502,2021-10-01 19:30:00,2021-10-02 22:30:00,1 days 03:00:00
1113,90,144264,144358,48929.794092000004,48545.92,-34548.66828000049,-0.00784540583347293,2021-10-04 03:00:00,2021-10-05 02:30:00,0 days 23:30:00
1114,90,144360,144465,49316.148572,51761.262,220060.2085200004,0.04958038084483052,2021-10-05 03:00:00,2021-10-06 05:15:00,1 days 02:15:00
1115,90,144530,144532,52297.96082,54890.913,233365.6962,0.04958036870547344,2021-10-06 21:30:00,2021-10-06 22:00:00,0 days 00:30:00
1116,90,144704,144706,54851.311751999994,55292.82,39735.7423200005,0.008049183034969154,2021-10-08 17:00:00,2021-10-08 17:30:00,0 days 00:30:00
1117,90,144884,144975,55895.39922,56398.14,45246.67020000001,0.008994314147775295,2021-10-10 14:00:00,2021-10-11 12:45:00,0 days 22:45:00
1118,90,144984,145086,56551.49155199999,57380.24,74587.36032000052,0.014654758437944171,2021-10-11 15:00:00,2021-10-12 16:30:00,1 days 01:30:00
1119,90,145219,145221,56878.662368,56963.67,7650.686880000067,0.0014945434449566974,2021-10-14 01:45:00,2021-10-14 02:15:00,0 days 00:30:00
1120,90,145238,145358,57392.93799599999,59107.53,154313.2803600005,0.029874616352965067,2021-10-14 06:30:00,2021-10-15 12:30:00,1 days 06:00:00
1121,90,145411,145492,61272.719288,60679.14,-53422.13592000007,-0.009687497060641315,2021-10-16 01:45:00,2021-10-16 22:00:00,0 days 20:15:00
1122,90,145635,145637,62376.82075199999,62502.46,11307.53232000061,0.002014197685699992,2021-10-18 09:45:00,2021-10-18 10:15:00,0 days 00:30:00
1123,90,145742,145879,62786.174428,65899.134,280166.36148000066,0.04958033516709626,2021-10-19 12:30:00,2021-10-20 22:45:00,1 days 10:15:00
1124,90,145879,145928,65788.03469199999,64992.18,-71626.92227999876,-0.012097255917826732,2021-10-20 22:45:00,2021-10-21 11:00:00,0 days 12:15:00
1125,90,146308,146457,61838.12536,62042.88,18427.917599999928,0.003311139184895895,2021-10-25 10:00:00,2021-10-26 23:15:00,1 days 13:15:00
1126,90,146627,146667,60279.472148,59153.46,-101341.09332000015,-0.018679860786361635,2021-10-28 17:45:00,2021-10-29 03:45:00,0 days 10:00:00
1127,90,146750,146880,62450.630264,61859.19,-53229.62375999974,-0.009470525141216046,2021-10-30 00:30:00,2021-10-31 09:00:00,1 days 08:30:00
1128,90,146881,146905,62353.06125199999,61199.0,-103865.5126799993,-0.018508493870667442,2021-10-31 09:15:00,2021-10-31 15:15:00,0 days 06:00:00
1129,90,147111,147223,62725.079999999994,62037.27,-61902.89999999979,-0.010965470271221633,2021-11-02 18:45:00,2021-11-03 22:45:00,1 days 04:00:00
1130,90,147542,147649,61454.0718,64500.9855,274222.2330000004,0.049580338792132084,2021-11-07 06:30:00,2021-11-08 09:15:00,1 days 02:45:00
1131,90,147669,147759,65281.672227999996,68518.3485,291300.86447999976,0.049580167932826935,2021-11-08 14:15:00,2021-11-09 12:45:00,0 days 22:30:00
1132,90,147759,147809,68188.784608,66543.59,-148067.51472000047,-0.024127055753491056,2021-11-09 12:45:00,2021-11-10 01:15:00,0 days 12:30:00
1133,90,147896,147898,68010.64338,68329.36,28684.495800000586,0.004686275620408686,2021-11-10 23:00:00,2021-11-10 23:30:00,0 days 00:30:00
1134,90,148186,148189,64648.359004,64694.01,4108.589640000355,0.0007061431520198891,2021-11-13 23:30:00,2021-11-14 00:15:00,0 days 00:45:00
1135,90,148191,148321,64736.214132,65911.49,105774.82812000038,0.01815484398892342,2021-11-14 00:45:00,2021-11-15 09:15:00,1 days 08:30:00
1136,90,148327,148380,65816.185948,64851.0,-86866.73531999986,-0.014664872084240388,2021-11-15 10:45:00,2021-11-16 00:00:00,0 days 13:15:00
1137,90,148874,148881,59404.462283999994,59365.06,-3546.205559999653,-0.0006632882865199585,2021-11-21 03:30:00,2021-11-21 05:15:00,0 days 01:45:00
1138,90,148885,148959,59473.78,59215.92,-23207.400000000052,-0.004335692131894109,2021-11-21 06:15:00,2021-11-22 00:45:00,0 days 18:30:00
1139,90,149283,149392,57983.324056,57900.9,-7418.165039999658,-0.001421513121951934,2021-11-25 09:45:00,2021-11-26 13:00:00,1 days 03:15:00
1140,90,149654,149733,55784.60492,58550.415,248922.90720000025,0.049580167932826935,2021-11-29 06:30:00,2021-11-30 02:15:00,0 days 19:45:00
1141,90,149733,149766,57977.241623999995,57139.89,-75361.64615999958,-0.014442764100963568,2021-11-30 02:15:00,2021-11-30 10:30:00,0 days 08:15:00
1142,90,149809,149817,58223.84022399999,58229.02,466.1798400004045,8.896314602524491e-05,2021-11-30 21:15:00,2021-11-30 23:15:00,0 days 02:00:00
1143,90,149822,149845,59088.796067999996,57615.81,-132568.74611999985,-0.024928347944420337,2021-12-01 00:30:00,2021-12-01 06:15:00,0 days 05:45:00
1144,90,149914,149916,58525.07066799999,58536.41,1020.5398800009425,0.00019375170111857187,2021-12-01 23:30:00,2021-12-02 00:00:00,0 days 00:30:00
1145,90,150222,150241,49242.439099999996,49293.44,4590.081000000573,0.0010357102721179068,2021-12-05 04:30:00,2021-12-05 09:15:00,0 days 04:45:00
1146,90,150424,150571,50079.243688,49532.45,-49211.43192000047,-0.010918569206168516,2021-12-07 07:00:00,2021-12-08 19:45:00,1 days 12:45:00
1147,90,150769,150771,49131.354684,48974.83,-14087.22155999967,-0.0031858409971946555,2021-12-10 21:15:00,2021-12-10 21:45:00,0 days 00:30:00
1148,90,150775,150817,49758.835576,46994.72,-248770.4018399997,-0.0555502463834423,2021-12-10 22:45:00,2021-12-11 09:15:00,0 days 10:30:00
1149,90,150882,151013,49165.428307999995,49116.84,-4372.9477199998655,-0.000988261664184309,2021-12-12 01:30:00,2021-12-13 10:15:00,1 days 08:45:00
1150,90,151189,151259,48249.201964,47269.59,-88165.0767600003,-0.020303174438634608,2021-12-15 06:15:00,2021-12-15 23:45:00,0 days 17:30:00
1151,90,151277,151286,48983.865712,49128.29,12998.185920000178,0.0029484052738741884,2021-12-16 04:15:00,2021-12-16 06:30:00,0 days 02:15:00
1152,90,151532,151765,47328.483823999995,47324.76,-335.14415999939956,-7.868039918290659e-05,2021-12-18 20:00:00,2021-12-21 06:15:00,2 days 10:15:00
1153,90,151792,151970,47947.651392,48223.48,24824.57472000031,0.0057527032084416785,2021-12-21 13:00:00,2021-12-23 09:30:00,1 days 20:30:00
1154,90,152037,152139,49164.92810799999,51602.523,219383.54028000074,0.049579954365953194,2021-12-24 02:15:00,2021-12-25 03:45:00,1 days 01:30:00
1155,90,152343,152450,50836.606512,50311.94,-47219.98607999965,-0.01032064388239895,2021-12-27 06:45:00,2021-12-28 09:30:00,1 days 02:45:00
1156,90,152688,152692,47534.456179999994,47514.16,-1826.6561999991245,-0.00042697827283721956,2021-12-30 21:00:00,2021-12-30 22:00:00,0 days 01:00:00
1157,90,152771,152805,48378.603704,47256.63,-100977.63336000033,-0.023191527206214868,2021-12-31 17:45:00,2022-01-01 02:15:00,0 days 08:30:00
1158,90,152854,152873,47398.08165199999,47111.11,-25827.44867999936,-0.006054499296131,2022-01-01 14:30:00,2022-01-01 19:15:00,0 days 04:45:00
1159,90,152996,153001,47811.406916,47254.01,-50165.72243999981,-0.0116582412431262,2022-01-03 02:00:00,2022-01-03 03:15:00,0 days 01:15:00
1160,90,153180,153196,47355.914792,45750.01,-144531.4312800001,-0.03391138781826031,2022-01-05 00:00:00,2022-01-05 04:00:00,0 days 04:00:00
1161,90,153255,153256,46921.150956,46858.93,-5599.886039999765,-0.0013260748027759117,2022-01-05 18:45:00,2022-01-05 19:00:00,0 days 00:15:00
1162,90,153257,153283,46972.101328,46397.25,-51736.61951999973,-0.012238143743791396,2022-01-05 19:15:00,2022-01-06 01:45:00,0 days 06:30:00
1163,90,153943,154053,43963.538384,42899.74,-95741.85456000014,-0.024197287641141263,2022-01-12 22:45:00,2022-01-14 02:15:00,1 days 03:30:00
1164,90,154141,154150,43076.413676000004,43059.16,-1552.8308400000242,-0.0004005365007814232,2022-01-15 00:15:00,2022-01-15 02:30:00,0 days 02:15:00
1165,90,154240,154243,43418.570483999996,43294.41,-11174.443559999345,-0.0028596170398043075,2022-01-16 01:00:00,2022-01-16 01:45:00,0 days 00:45:00
1166,90,154257,154326,43693.660476,42610.14,-97516.84283999981,-0.024798116344478704,2022-01-16 05:15:00,2022-01-16 22:30:00,0 days 17:15:00
1167,90,154550,154557,42285.937611999994,42505.64,19773.214920000464,0.005195637141025777,2022-01-19 06:30:00,2022-01-19 08:15:00,0 days 01:45:00
1168,90,154711,154743,42426.283727999995,41760.61,-59910.63551999949,-0.015690125778343167,2022-01-20 22:45:00,2022-01-21 06:45:00,0 days 08:00:00
1169,90,155037,155040,36379.586016,36244.55,-12153.241439999838,-0.003711862359857765,2022-01-24 08:15:00,2022-01-24 09:00:00,0 days 00:45:00
1170,90,155113,155120,35906.266764,36066.4,14411.991240000134,0.004459757319035917,2022-01-25 03:15:00,2022-01-25 05:00:00,0 days 01:45:00
1171,90,155121,155275,36234.558028,38031.0735,161686.39247999992,0.049580167932826935,2022-01-25 05:15:00,2022-01-26 19:45:00,1 days 14:30:00
1172,90,155289,155319,38470.382,36524.2,-175156.38000000006,-0.05058909994707095,2022-01-26 23:15:00,2022-01-27 06:45:00,0 days 07:30:00
1173,90,155508,155604,37773.1032,38340.03,51023.4120000001,0.015008743046560191,2022-01-29 06:00:00,2022-01-30 06:00:00,1 days 00:00:00
1174,90,155605,155693,38575.9242,37543.69,-92901.0779999999,-0.026758508614033394,2022-01-30 06:15:00,2022-01-31 04:15:00,0 days 22:00:00
1175,90,155773,155779,37719.68184,37961.41,21755.534400000543,0.006408541859535655,2022-02-01 00:15:00,2022-02-01 01:45:00,0 days 01:30:00
1176,90,155780,155963,38357.326795999994,37808.3,-49412.41163999919,-0.014313479114953509,2022-02-01 02:00:00,2022-02-02 23:45:00,1 days 21:45:00
1177,90,156119,156157,37611.68866,39476.4825,167831.44559999986,0.049580167932826935,2022-02-04 14:45:00,2022-02-05 00:15:00,0 days 09:30:00
1178,90,156157,156168,38736.178276,40656.714,172848.2151600001,0.04957989686839914,2022-02-05 00:15:00,2022-02-05 03:00:00,0 days 02:45:00
1179,90,156191,156311,40827.334404,41579.23,67670.60364000019,0.018416475309402935,2022-02-05 08:45:00,2022-02-06 14:45:00,1 days 06:00:00
1180,90,156382,156455,42171.001656,44261.847,188176.0809600001,0.049580167932826935,2022-02-07 08:30:00,2022-02-08 02:45:00,0 days 18:15:00
1181,90,156456,156577,44222.091764000004,44115.17,-9622.958760000547,-0.002417835966932902,2022-02-08 03:00:00,2022-02-09 09:15:00,1 days 06:15:00
1182,90,156660,156685,44783.096076,43636.87,-103160.34683999991,-0.0255950610037049,2022-02-10 06:00:00,2022-02-10 12:15:00,0 days 06:15:00
1183,90,156714,156729,44672.351795999995,43371.67,-117061.36163999974,-0.029116035841132093,2022-02-10 19:30:00,2022-02-10 23:15:00,0 days 03:45:00
1184,90,156937,156939,42962.318056,42840.0,-11008.625039999679,-0.0028471009371644485,2022-02-13 03:15:00,2022-02-13 03:45:00,0 days 00:30:00
1185,90,157159,157298,43489.878996,44092.3,54217.89036000031,0.013851981608305142,2022-02-15 10:45:00,2022-02-16 21:30:00,1 days 10:45:00
1186,90,157724,157739,38831.686464,39139.99,27747.31823999995,0.007939483552583226,2022-02-21 08:00:00,2022-02-21 11:45:00,0 days 03:45:00
1187,90,157954,157993,38761.928572,37846.0,-82433.57147999974,-0.02362959237950879,2022-02-23 17:30:00,2022-02-24 03:15:00,0 days 09:45:00
1188,90,158095,158096,37269.481832,39117.3195,166305.39012,0.04958044966467523,2022-02-25 04:45:00,2022-02-25 05:00:00,0 days 00:15:00
1189,90,158114,158278,38700.413976,39127.73,38458.44215999998,0.011041639613080134,2022-02-25 09:30:00,2022-02-27 02:30:00,1 days 17:00:00
1190,90,158347,158351,39378.885255999994,39393.83,1345.0269600006868,0.00037951160635585346,2022-02-27 19:45:00,2022-02-27 20:45:00,0 days 01:00:00
1191,90,158352,158384,39495.59192,37604.4,-170207.27279999977,-0.04788362012223257,2022-02-27 21:00:00,2022-02-28 05:00:00,0 days 08:00:00
1192,90,158459,158464,39299.893672,41248.3785,175363.63452000005,0.0495799007565314,2022-02-28 23:45:00,2022-03-01 01:00:00,0 days 01:15:00
1193,90,158490,158490,41889.118948,43970.388,187314.21467999963,0.049685195207462396,2022-03-01 07:30:00,2022-03-01 07:30:00,0 days 00:00:00
1194,90,158546,158641,44496.951664,44215.05,-25371.149759999753,-0.006335302834420187,2022-03-01 21:30:00,2022-03-02 21:15:00,0 days 23:45:00
1195,90,158947,158955,39507.656744,39336.0,-15449.10695999999,-0.0043448981323365166,2022-03-06 01:45:00,2022-03-06 03:45:00,0 days 02:00:00
1196,90,159127,159131,39087.808872,39015.06,-6547.398480000338,-0.0018611652609700213,2022-03-07 22:45:00,2022-03-07 23:45:00,0 days 01:00:00
1197,90,159137,159151,39372.532716,37347.8,-182225.94443999988,-0.05142500561507435,2022-03-08 01:15:00,2022-03-08 04:45:00,0 days 03:30:00
1198,90,159272,159279,39231.106168,41176.191,175057.63488000003,0.049580167932826935,2022-03-09 11:00:00,2022-03-09 12:45:00,0 days 01:45:00
1199,90,159313,159368,42242.920412,40930.7,-118099.83708000022,-0.031063676450438726,2022-03-09 21:15:00,2022-03-10 11:00:00,0 days 13:45:00
1200,90,159503,159560,39886.248120000004,39184.99,-63113.23080000053,-0.017581451077830934,2022-03-11 20:45:00,2022-03-12 11:00:00,0 days 14:15:00
1201,90,159775,159779,39114.98974,38974.99,-12599.976599999936,-0.0035791838609848803,2022-03-14 16:45:00,2022-03-14 17:45:00,0 days 01:00:00
1202,90,159837,159869,39734.177316,38249.32,-133637.15844000014,-0.03736977625561877,2022-03-15 08:15:00,2022-03-15 16:15:00,0 days 08:00:00
1203,90,159917,159945,39607.906828,41571.6735,176739.0004799998,0.04958016793282671,2022-03-16 04:15:00,2022-03-16 11:15:00,0 days 07:00:00
1204,90,159945,160084,41420.241472,41038.8,-34329.732479999875,-0.009209059591259283,2022-03-16 11:15:00,2022-03-17 22:00:00,1 days 10:45:00
1205,90,160194,160196,41356.475976,41409.65,4785.662159999993,0.0012857484286343812,2022-03-19 01:30:00,2022-03-19 02:00:00,0 days 00:30:00
1206,90,160310,160369,42359.797144,41406.0,-85841.74295999968,-0.02251656543013203,2022-03-20 06:30:00,2022-03-20 21:15:00,0 days 14:45:00
1207,90,160521,160676,41710.567555999995,42580.5,78293.9199600005,0.020856403903688037,2022-03-22 11:15:00,2022-03-24 02:00:00,1 days 14:45:00
1208,90,160704,160855,42899.913104,45026.898,191428.64064000017,0.049580167932826935,2022-03-24 09:00:00,2022-03-25 22:45:00,1 days 13:45:00
1209,90,160859,160920,44965.9792,44498.45,-42077.628000000404,-0.010397398395807778,2022-03-25 23:45:00,2022-03-26 15:00:00,0 days 15:15:00
1210,90,160978,160979,44719.47063599999,44726.56,638.0427600006078,0.00015852969409491102,2022-03-27 05:30:00,2022-03-27 05:45:00,0 days 00:15:00
1211,90,161001,161090,44952.42378,47181.162000000004,200586.43980000057,0.049579934352541155,2022-03-27 11:15:00,2022-03-28 09:30:00,0 days 22:15:00
1212,90,161109,161249,47320.280544,47120.0,-18025.2489600001,-0.004232446251322908,2022-03-28 14:15:00,2022-03-30 01:15:00,1 days 11:00:00
1213,90,161532,161534,46147.371567999995,46516.64,33234.158880000396,0.00800193856015996,2022-04-02 00:00:00,2022-04-02 00:30:00,0 days 00:30:00
1214,90,161573,161641,47004.06410799999,45799.0,-108455.76971999923,-0.02563744499265319,2022-04-02 10:15:00,2022-04-03 03:15:00,0 days 17:00:00
1215,90,161752,161831,46998.792,45327.09,-150453.18000000043,-0.03556904185962917,2022-04-04 07:00:00,2022-04-05 02:45:00,0 days 19:45:00
1216,90,161845,161852,46518.6,46666.67,13326.299999999974,0.003183027864123167,2022-04-05 06:15:00,2022-04-05 08:00:00,0 days 01:45:00
1217,90,161906,161915,47166.148916,45797.51,-123177.50243999966,-0.02901739801647696,2022-04-05 21:30:00,2022-04-05 23:45:00,0 days 02:15:00
1218,90,162406,162426,43055.015120000004,42387.39,-60086.26080000038,-0.015506326455564934,2022-04-11 02:30:00,2022-04-11 07:30:00,0 days 05:00:00
1219,90,162681,162776,40662.218384,40605.63,-5092.954560000217,-0.0013916698657608917,2022-04-13 23:15:00,2022-04-14 23:00:00,0 days 23:45:00
1220,90,163000,163012,40501.474111999996,40374.13,-11460.970079999897,-0.0031441846202400203,2022-04-17 07:00:00,2022-04-17 10:00:00,0 days 03:00:00
1221,90,163173,163178,40164.239272,40768.87,54416.765520000336,0.015053956926840417,2022-04-19 02:15:00,2022-04-19 03:30:00,0 days 01:15:00
1222,90,163182,163371,40619.001104,40908.79,26081.00063999984,0.0071343186224108734,2022-04-19 04:30:00,2022-04-21 03:45:00,1 days 23:15:00
1223,90,163434,163465,42210.817576,41470.0,-66673.58184000012,-0.017550419976257725,2022-04-21 19:30:00,2022-04-22 03:15:00,0 days 07:45:00
1224,90,163852,163927,39902.994816,39962.01,5311.366560000315,0.001478966284915062,2022-04-26 04:00:00,2022-04-26 22:45:00,0 days 18:45:00
1225,90,163999,164011,38822.542808,39100.45,25011.64727999989,0.0071583974644424675,2022-04-27 16:45:00,2022-04-27 19:45:00,0 days 03:00:00
1226,90,164069,164121,39559.777583999996,38989.51,-51324.08255999944,-0.014415338478309336,2022-04-28 10:15:00,2022-04-28 23:15:00,0 days 13:00:00
1227,90,164414,164419,38298.203155999996,38583.47,25674.01596000047,0.007448569919534576,2022-05-02 00:30:00,2022-05-02 01:45:00,0 days 01:15:00
1228,90,164468,164521,38990.700044,38124.61,-77948.10395999972,-0.022212733883275715,2022-05-02 14:00:00,2022-05-03 03:15:00,0 days 13:15:00
1229,90,164665,164671,38312.028684,38508.66,17696.81844000057,0.005132365023576169,2022-05-04 15:15:00,2022-05-04 16:45:00,0 days 01:30:00
1230,90,164706,164791,39332.586744,39219.92,-10140.006960000173,-0.0028644631163798895,2022-05-05 01:30:00,2022-05-05 22:45:00,0 days 21:15:00
1231,90,165242,165254,32465.050828,31469.91,-89562.67451999997,-0.03065268042462832,2022-05-10 15:30:00,2022-05-10 18:30:00,0 days 03:00:00
1232,90,165524,165645,30483.778636,29039.92,-129947.27724000008,-0.04736481829371597,2022-05-13 14:00:00,2022-05-14 20:15:00,1 days 06:15:00
1233,90,165514,165645,30026.635852,29039.92,-88804.4266800001,-0.03286135206299767,2022-05-13 11:30:00,2022-05-14 20:15:00,1 days 08:45:00
1234,90,165673,165685,29817.842367999998,29422.86,-35548.41311999975,-0.013246510700716696,2022-05-15 03:15:00,2022-05-15 06:15:00,0 days 03:00:00
1235,90,165692,165817,30251.425732,29946.94,-27403.71588000009,-0.010065169645142258,2022-05-15 08:00:00,2022-05-16 15:15:00,1 days 07:15:00
1236,90,166140,166235,29879.64708,29785.56,-8467.837199999776,-0.0031488685173586273,2022-05-20 00:00:00,2022-05-20 23:45:00,0 days 23:45:00
1237,90,166133,166235,29702.686324,29785.56,7458.63084000026,0.0027901070999440947,2022-05-19 22:15:00,2022-05-20 23:45:00,1 days 01:30:00
1238,90,166406,166541,29603.956847999998,29622.65,1682.3836800003119,0.0006314409960797018,2022-05-22 18:30:00,2022-05-24 04:15:00,1 days 09:45:00
1239,90,166666,166703,30021.183672,29450.47,-51364.230479999824,-0.019010365421810116,2022-05-25 11:30:00,2022-05-25 20:45:00,0 days 09:15:00
1240,90,166653,166703,29785.679507999997,29450.47,-30168.855719999665,-0.011254049380003739,2022-05-25 08:15:00,2022-05-25 20:45:00,0 days 12:30:00
1241,90,167089,167161,29435.779603999996,30895.210499999997,131348.78064000016,0.049580167932826935,2022-05-29 21:15:00,2022-05-30 15:15:00,0 days 18:00:00
1242,90,167074,167161,29162.86048,30608.7705,130131.90179999993,0.04958052797981227,2022-05-29 17:30:00,2022-05-30 15:15:00,0 days 21:45:00
1243,90,167218,167390,31320.363136,30918.52,-36165.882239999955,-0.012830091856058878,2022-05-31 05:30:00,2022-06-02 00:30:00,1 days 19:00:00
1244,90,167609,167653,29866.661888,29765.84,-9073.969919999872,-0.003375733397260161,2022-06-04 07:15:00,2022-06-04 18:15:00,0 days 11:00:00
1245,90,167776,167777,29984.218891999997,30045.88,5549.499720000349,0.002056452036389489,2022-06-06 01:00:00,2022-06-06 01:15:00,0 days 00:15:00
1246,90,167812,167906,30313.810675999997,30753.02,39528.83916000028,0.014488753284578992,2022-06-06 10:00:00,2022-06-07 09:30:00,0 days 23:30:00
1247,90,167977,167984,30159.849116,31059.71,80987.4795599998,0.029836385471922577,2022-06-08 03:15:00,2022-06-08 05:00:00,0 days 01:45:00
1248,90,168446,168460,28154.057119999998,27908.07,-22138.840799999816,-0.00873718196107709,2022-06-13 00:30:00,2022-06-13 04:00:00,0 days 03:30:00
1249,90,169098,169101,19710.811171999998,19742.73,2872.69452000015,0.001619356388809834,2022-06-19 19:30:00,2022-06-19 20:15:00,0 days 00:45:00
1250,90,169139,169247,20500.086755999997,20699.76,17970.59196000013,0.009740117023727235,2022-06-20 05:45:00,2022-06-21 08:45:00,1 days 03:00:00
1251,90,169132,169247,20262.621808,20699.76,39342.43727999987,0.021573624387906776,2022-06-20 04:00:00,2022-06-21 08:45:00,1 days 04:45:00
1252,90,169275,169329,21156.729307999998,20714.3,-39818.6377199999,-0.02091198982409359,2022-06-21 15:45:00,2022-06-22 05:15:00,0 days 13:30:00
1253,90,169273,169329,21154.948596000002,20714.3,-39658.373640000245,-0.02082957535918195,2022-06-21 15:15:00,2022-06-22 05:15:00,0 days 14:00:00
1254,90,169519,169696,20842.933839999998,20961.89,10706.05440000014,0.0057072656331955685,2022-06-24 04:45:00,2022-06-26 01:00:00,1 days 20:15:00
1255,90,169719,169724,21470.834899999998,21431.32,-3556.3409999998476,-0.001840398856590264,2022-06-26 06:45:00,2022-06-26 08:00:00,0 days 01:15:00
1256,90,169860,169861,21498.405924,21473.33,-2256.8331599997327,-0.0011664085276202885,2022-06-27 18:00:00,2022-06-27 18:15:00,0 days 00:15:00
1257,90,169776,169861,21717.28344,21473.33,-21955.809599999775,-0.011233147123303255,2022-06-26 21:00:00,2022-06-27 18:15:00,0 days 21:15:00
1258,90,169956,169960,21127.767728,21060.1,-6090.095520000032,-0.0032027864406291018,2022-06-28 18:00:00,2022-06-28 19:00:00,0 days 01:00:00
1259,90,170208,170215,19950.186884,20424.39,42678.28044000005,0.02376935708709116,2022-07-01 09:00:00,2022-07-01 10:45:00,0 days 01:45:00
1260,90,170479,170480,19373.976491999998,19492.15,10635.615720000314,0.006099600051068466,2022-07-04 04:45:00,2022-07-04 05:00:00,0 days 00:15:00
1261,90,170536,170538,19374.806824,19479.67,9437.685839999904,0.005412346917962774,2022-07-04 19:00:00,2022-07-04 19:30:00,0 days 00:30:00
1262,90,170590,170627,20289.382508,19863.67,-38314.12572000005,-0.02098203372291607,2022-07-05 08:30:00,2022-07-05 17:45:00,0 days 09:15:00
1263,90,170567,170627,20014.85274,19863.67,-13606.446600000017,-0.007553527471019561,2022-07-05 02:45:00,2022-07-05 17:45:00,0 days 15:00:00
1264,90,170557,170627,19887.962003999997,19863.67,-2186.2803599999097,-0.0012214425990513256,2022-07-05 00:15:00,2022-07-05 17:45:00,0 days 17:30:00
1265,90,170667,170676,19927.947991999998,20458.93,47788.38072000024,0.026645092019166317,2022-07-06 03:45:00,2022-07-06 06:00:00,0 days 02:15:00
1266,90,170842,170863,20730.809008,21758.646,92505.32928000003,0.049580167932826935,2022-07-07 23:30:00,2022-07-08 04:45:00,0 days 05:15:00
1267,90,170859,170885,21266.133052,22320.522,94895.00531999998,0.04958066167562314,2022-07-08 03:45:00,2022-07-08 10:15:00,0 days 06:30:00
1268,90,170886,170916,22427.447392,21436.8,-89158.2652799999,-0.044171205696523885,2022-07-08 10:30:00,2022-07-08 18:00:00,0 days 07:30:00
1269,90,171394,171399,19803.158096,19793.91,-832.3286399999415,-0.0004670010689793447,2022-07-13 17:30:00,2022-07-13 18:45:00,0 days 01:15:00
1270,90,171410,171414,20063.112036,19039.02,-92168.28323999984,-0.0510435287488018,2022-07-13 21:30:00,2022-07-13 22:30:00,0 days 01:00:00
1271,90,171461,171492,20349.756648,19764.62,-52662.29831999997,-0.028753987486012877,2022-07-14 10:15:00,2022-07-14 18:00:00,0 days 07:45:00
1272,90,171455,171492,20200.67704,19764.62,-39245.13359999997,-0.021586258675219128,2022-07-14 08:45:00,2022-07-14 18:00:00,0 days 09:15:00
1273,90,171518,171524,20150.717064,20220.75,6302.964239999965,0.0034754562717331794,2022-07-15 00:30:00,2022-07-15 02:00:00,0 days 01:30:00
1274,90,171526,171675,20604.468492,20528.17,-6866.864280000154,-0.003703007045759321,2022-07-15 02:30:00,2022-07-16 15:45:00,1 days 13:15:00
1275,90,171709,171713,20923.406016,21326.25,36255.95855999993,0.01925326993568577,2022-07-17 00:15:00,2022-07-17 01:15:00,0 days 01:00:00
1276,90,171703,171713,20811.791388,21326.25,46301.27507999987,0.02471957374590228,2022-07-16 22:45:00,2022-07-17 01:15:00,0 days 02:30:00
1277,90,171862,171863,21599.836479999998,21769.39,15259.816800000117,0.007849759425586189,2022-07-18 14:30:00,2022-07-18 14:45:00,0 days 00:15:00
1278,90,171852,171863,21345.084619999998,21769.39,38187.484200000144,0.0198783648579417,2022-07-18 12:00:00,2022-07-18 14:45:00,0 days 02:45:00
1279,90,171904,171937,22684.900332,22825.7,12671.970119999969,0.0062067571794168774,2022-07-19 01:00:00,2022-07-19 09:15:00,0 days 08:15:00
1280,90,171937,171990,22834.83028,22307.16,-47490.32519999986,-0.02310813233686093,2022-07-19 09:15:00,2022-07-19 22:30:00,0 days 13:15:00
1281,90,171997,172081,22764.992356,23893.695,101583.23796000009,0.04958062916733286,2022-07-20 00:15:00,2022-07-20 21:15:00,0 days 21:00:00
1282,90,172092,172114,24201.02654,23030.28,-105367.18860000001,-0.04837590414046955,2022-07-21 00:00:00,2022-07-21 05:30:00,0 days 05:30:00
1283,90,172010,172114,23370.904624,23030.28,-30656.216160000004,-0.014574729967885225,2022-07-20 03:30:00,2022-07-21 05:30:00,1 days 02:00:00
1284,90,172275,172295,23684.930183999997,22967.77,-64544.4165599997,-0.030279176608443814,2022-07-22 21:45:00,2022-07-23 02:45:00,0 days 05:00:00
1285,90,172417,172439,22634.35012,22772.34,12419.08920000009,0.006096480759042011,2022-07-24 09:15:00,2022-07-24 14:45:00,0 days 05:30:00
1286,90,172439,172518,22781.448936,22235.81,-49107.504239999944,-0.023951019864138834,2022-07-24 14:45:00,2022-07-25 10:30:00,0 days 19:45:00
1287,90,172738,172778,21393.724067999996,22454.428499999998,95463.3988800002,0.049580167932826935,2022-07-27 17:30:00,2022-07-28 03:30:00,0 days 10:00:00
